payment_id,order_id,order_number,log_line
32,38,ORD-20250708-VZA9,"[2025-07-08 09:32:03] LOG_ERROR: save() prohibited to prevent data loss due to unsaved related object 'content_object'. - SAVE: پرداخت PAY1751967123bc470188 ذخیره شد - وضعیت: 🟡 آغاز شده
[2025-07-08 09:32:03] SAVE: پرداخت PAY1751967123bc470188 ذخیره شد - وضعیت: 🟡 آغاز شده
[2025-07-08 09:32:03] SAVE: پرداخت PAY1751967123bc470188 ذخیره شد - وضعیت: 🔄 هدایت شده
[2025-07-08 09:32:05] SAVE: پرداخت PAY1751967123bc470188 ذخیره شد - وضعیت: ❌ ناموفق"
33,40,ORD-20250708-Q8H5,"[2025-07-08 10:42:06] LOG_ERROR: save() prohibited to prevent data loss due to unsaved related object 'content_object'. - SAVE: پرداخت PAY1751971326ca38b511 ذخیره شد - وضعیت: 🟡 آغاز شده
[2025-07-08 10:42:06] SAVE: پرداخت PAY1751971326ca38b511 ذخیره شد - وضعیت: 🟡 آغاز شده
[2025-07-08 10:42:06] SAVE: پرداخت PAY1751971326ca38b511 ذخیره شد - وضعیت: 🔄 هدایت شده
[2025-07-08 10:42:08] SAVE: پرداخت PAY1751971326ca38b511 ذخیره شد - وضعیت: ❌ ناموفق"
34,42,ORD-20250708-PFYY,"[2025-07-08 10:48:58] LOG_ERROR: save() prohibited to prevent data loss due to unsaved related object 'content_object'. - SAVE: پرداخت PAY17519717383fe423f9 ذخیره شد - وضعیت: 🟡 آغاز شده
[2025-07-08 10:48:58] SAVE: پرداخت PAY17519717383fe423f9 ذخیره شد - وضعیت: 🟡 آغاز شده
[2025-07-08 10:48:58] SAVE: پرداخت PAY17519717383fe423f9 ذخیره شد - وضعیت: 🔄 هدایت شده
[2025-07-08 10:49:00] SAVE: پرداخت PAY17519717383fe423f9 ذخیره شد - وضعیت: ✅ موفق"
35,43,ORD-20250708-LN03,"[2025-07-08 11:30:42] LOG_ERROR: save() prohibited to prevent data loss due to unsaved related object 'content_object'. - SAVE: پرداخت PAY175197424200d84d06 ذخیره شد - وضعیت: 🟡 آغاز شده
[2025-07-08 11:30:42] SAVE: پرداخت PAY175197424200d84d06 ذخیره شد - وضعیت: 🟡 آغاز شده
[2025-07-08 11:30:42] SAVE: پرداخت PAY175197424200d84d06 ذخیره شد - وضعیت: 🔄 هدایت شده
[2025-07-08 11:30:45] SAVE: پرداخت PAY175197424200d84d06 ذخیره شد - وضعیت: ✅ موفق"
