Payment ID,Tracking Code,Order Number,Customer Name,Gateway,Amount (Toman),Status,Logs,Created At
54,PAY1752857857e1bebea1,ORD-20250718-YSFG,امیرح دربندی,💎 زرین‌پال,"11,650",✅ موفق,"[2025-07-18 16:57:37] LOG_ERROR: save() prohibited to prevent data loss due to unsaved related object 'content_object'. - SAVE: پرداخت PAY1752857857e1bebea1 ذخیره شد - وضعیت: 🟡 آغاز شده
[2025-07-18 16:57:37] SAVE: پرداخت PAY1752857857e1bebea1 ذخیره شد - وضعیت: 🟡 آغاز شده
[2025-07-18 16:57:37] SAVE: پرداخت PAY1752857857e1bebea1 ذخیره شد - وضعیت: 🔄 هدایت شده
[2025-07-18 16:57:39] SAVE: پرداخت PAY1752857857e1bebea1 ذخیره شد - وضعیت: ✅ موفق
",2025-07-18 16:57:37
55,PAY17529120943d57c6cb,ORD-20250719-0P50,امیرح دربندی,💎 زرین‌پال,"4,000,000,000,000",✅ موفق,"000, 000, 000, 000 Toman By امیرفرشاد دربندی, 2025-07-19 08:01:34 Payment Created By امیرفرشاد دربندی, 2025-07-19 08:01:34 Tracking Code: PAY17529120943d57c6cb By امیرفرشاد دربندی, 2025-07-19 08:01:34 Order: ORD-20250719-0P50 By امیرفرشاد دربندی, 2025-07-19 08:01:34 Customer: امیرح دربندی By امیرفرشاد دربندی, 2025-07-19 08:01:34 Gateway: 💎 زرین‌پال By امیرفرشاد دربندی, 2025-07-19 08:01:34 Amount: 4, 2025-07-19 08:01:34 Status: 🟡 آغاز شده By امیرفرشاد دربندی, 2025-07-19 08:01:34 Payment Updated By امیرفرشاد دربندی, 2025-07-19 08:01:34 Payment Updated By امیرفرشاد دربندی, 2025-07-19 08:01:34 Status changed from 🟡 آغاز شده to 🔄 هدایت شده By امیرفرشاد دربندی, 2025-07-19 08:01:34 Transaction ID: S3d084c5acb8241e4a6ee604125725023e1c By امیرفرشاد دربندی, 2025-07-19 08:01:35 Payment Updated By امیرفرشاد دربندی, 2025-07-19 08:01:35 Status changed from 🔄 هدایت شده to ✅ موفق By امیرفرشاد دربندی,",2025-07-19 08:01:34
56,PAY17529298688df52b3d,ORD-20250719-HUR7,امیرح دربندی,💎 زرین‌پال,"1,500,000",✅ موفق,"000 Toman By امیرفرشاد دربندی, 2025-07-19 12:57:48 Payment Created By امیرفرشاد دربندی, 2025-07-19 12:57:48 Tracking Code: PAY17529298688df52b3d By امیرفرشاد دربندی, 2025-07-19 12:57:48 Order: ORD-20250719-HUR7 By امیرفرشاد دربندی, 2025-07-19 12:57:48 Customer: امیرح دربندی By امیرفرشاد دربندی, 2025-07-19 12:57:48 Gateway: 💎 زرین‌پال By امیرفرشاد دربندی, 2025-07-19 12:57:48 Amount: 1, 2025-07-19 12:57:48 Status: 🟡 آغاز شده By امیرفرشاد دربندی, 2025-07-19 12:57:48 Payment Updated By امیرفرشاد دربندی, 2025-07-19 12:57:48 Payment Updated By امیرفرشاد دربندی, 2025-07-19 12:57:48 Status changed from 🟡 آغاز شده to 🔄 هدایت شده By امیرفرشاد دربندی, 2025-07-19 12:57:48 Transaction ID: S2cce7052272a43638fbfecb592c00a9a55d By امیرفرشاد دربندی, 2025-07-19 12:59:07 Payment Updated By امیرفرشاد دربندی, 2025-07-19 12:59:07 Status changed from 🔄 هدایت شده to ✅ موفق By امیرفرشاد دربندی, 500,",2025-07-19 12:57:48
57,PAY1752931211dd49dbef,ORD-20250719-LX2M,امیرح دربندی,🏦 شاپرک,"16,000",✅ موفق,"000 Toman By امیرفرشاد دربندی, 2025-07-19 13:20:11 Payment Created By امیرفرشاد دربندی, 2025-07-19 13:20:11 Tracking Code: PAY1752931211dd49dbef By امیرفرشاد دربندی, 2025-07-19 13:20:11 Order: ORD-20250719-LX2M By امیرفرشاد دربندی, 2025-07-19 13:20:11 Customer: امیرح دربندی By امیرفرشاد دربندی, 2025-07-19 13:20:11 Gateway: 🏦 شاپرک By امیرفرشاد دربندی, 2025-07-19 13:20:11 Amount: 16, 2025-07-19 13:20:11 Status: 🟡 آغاز شده By امیرفرشاد دربندی, 2025-07-19 13:20:11 Payment Updated By امیرفرشاد دربندی, 2025-07-19 13:20:11 Payment Updated By امیرفرشاد دربندی, 2025-07-19 13:20:11 Status changed from 🟡 آغاز شده to 🔄 هدایت شده By امیرفرشاد دربندی, 2025-07-19 13:20:11 Transaction ID: b937d93958d44537a14f306b67ae7184 By امیرفرشاد دربندی, 2025-07-19 13:20:13 Payment Updated By امیرفرشاد دربندی, 2025-07-19 13:20:13 Status changed from 🔄 هدایت شده to ✅ موفق By امیرفرشاد دربندی,",2025-07-19 13:20:11
58,PAY1752931424209f7d06,ORD-20250719-5IC8,امیرح دربندی,💎 زرین‌پال,"2,300",✅ موفق,"2025-07-19 13:23:44 Payment Created By امیرفرشاد دربندی, 2025-07-19 13:23:44 Tracking Code: PAY1752931424209f7d06 By امیرفرشاد دربندی, 2025-07-19 13:23:44 Order: ORD-20250719-5IC8 By امیرفرشاد دربندی, 2025-07-19 13:23:44 Customer: امیرح دربندی By امیرفرشاد دربندی, 2025-07-19 13:23:44 Gateway: 💎 زرین‌پال By امیرفرشاد دربندی, 2025-07-19 13:23:44 Amount: 2, 2025-07-19 13:23:44 Status: 🟡 آغاز شده By امیرفرشاد دربندی, 2025-07-19 13:23:44 Payment Updated By امیرفرشاد دربندی, 2025-07-19 13:23:44 Payment Updated By امیرفرشاد دربندی, 2025-07-19 13:23:44 Status changed from 🟡 آغاز شده to 🔄 هدایت شده By امیرفرشاد دربندی, 2025-07-19 13:23:44 Transaction ID: S53b49b27e64b4ce5ad456ca359cf97b4dec By امیرفرشاد دربندی, 2025-07-19 13:23:46 Payment Updated By امیرفرشاد دربندی, 2025-07-19 13:23:46 Status changed from 🔄 هدایت شده to ✅ موفق By امیرفرشاد دربندی, 300 Toman By امیرفرشاد دربندی,",2025-07-19 13:23:44
